code,name_zh,name_en,alpha
620501,市辖区,City area
620600,,Wuwei,WWS
620601,市辖区,City area
620700,,Zhangye,ZYE
620701,市辖区,City area
620800,,Pingliang,PLS
620801,市辖区,City area
620900,,Jiuquan,JQG
620901,市辖区,City area
621000,,Qingyang,QYI
621001,市辖区,City area
621100,,Dingxi,DNX
621101,市辖区,City area
621200,,Longnan,LGN,
621201,市辖区,City area
630000,,Qinghai,QH
630101,市辖区,City area
632100,,Haidong,HDD
632800,,Haixi,HXZ
640000,,Ningxia
640101,市辖区,City area
640201,市辖区,City area
640300,,Wuzhong
640301,市辖区,City area
640400,,Guyuan,GYN
640401,市辖区,City area
640500,,Zhongwei
640501,市辖区,City area
650000,,Xinjiang
650101,市辖区,City area
650201,市辖区,City area
653100,,Kashi
659000,自治区直辖县级行政区划,Autonomous region directly under the county administrative divisions
710000,,Taiwan
810000,,Hong Kong
820000,,Macau
